command	flag	method	url	field	control	emptied	verdict	answer
attest custom	--commit	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-commit-set-fl/trail/probe-attest-custom-commit-set-tr/custom	git_commit_info	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest custom	--description	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-description-set-fl/trail/probe-attest-custom-description-set-tr/custom	description	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest custom	--dry-run						nothing to read	the run with the flag set sent no request
attest custom	--exclude	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-exclude-set-fl/trail/probe-attest-custom-exclude-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--external-fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-external-fingerprint-set-fl/trail/probe-attest-custom-external-fingerprint-set-tr/custom	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest custom	--external-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-external-url-set-fl/trail/probe-attest-custom-external-url-set-tr/custom	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest custom	--fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-fingerprint-set-fl/trail/probe-attest-custom-fingerprint-set-tr/custom	artifact_fingerprint	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest custom	--flow	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-flow-set-fl/trail/probe-attest-custom-flow-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--name	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-name-set-fl/trail/probe-attest-custom-name-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--origin-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-origin-url-set-fl/trail/probe-attest-custom-origin-url-set-tr/custom	origin_url	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest custom	--redact-commit-info	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-redact-commit-info-set-fl/trail/probe-attest-custom-redact-commit-info-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--registry-password						nothing to read	the run with the flag set sent no request
attest custom	--registry-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-registry-provider-set-fl/trail/probe-attest-custom-registry-provider-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--registry-username						nothing to read	the run with the flag set sent no request
attest custom	--repo-id	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-repo-id-set-fl/trail/probe-attest-custom-repo-id-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--repo-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-repo-provider-set-fl/trail/probe-attest-custom-repo-provider-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--repo-root	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-repo-root-set-fl/trail/probe-attest-custom-repo-root-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--repo-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-repo-url-set-fl/trail/probe-attest-custom-repo-url-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--repository	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-repository-set-fl/trail/probe-attest-custom-repository-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--trail	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-trail-set-fl/trail/probe-attest-custom-trail-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--type	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-type-set-fl/trail/probe-attest-custom-type-set-tr/custom				no field	the flag changes no field of the payload
attest custom	--user-data	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-custom-user-data-set-fl/trail/probe-attest-custom-user-data-set-tr/custom	user_data	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest decision	--annotate	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-annotate-set-fl/trail/probe-attest-decision-annotate-set-tr/system	annotations	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest decision	--artifact-type	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-artifact-type-set-fl/trail/probe-attest-decision-artifact-type-set-tr/system				no field	the flag changes no field of the payload
attest decision	--attachments	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-attachments-set-fl/trail/probe-attest-decision-attachments-set-tr/system				no field	the flag changes no field of the payload
attest decision	--commit	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-commit-set-fl/trail/probe-attest-decision-commit-set-tr/system	git_commit_info	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest decision	--compliant	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-compliant-set-fl/trail/probe-attest-decision-compliant-set-tr/system				no field	the flag changes no field of the payload
attest decision	--control	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-control-set-fl/trail/probe-attest-decision-control-set-tr/system				no field	the flag changes no field of the payload
attest decision	--description	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-description-set-fl/trail/probe-attest-decision-description-set-tr/system	description	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest decision	--dry-run						nothing to read	the run with the flag set sent no request
attest decision	--exclude	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-exclude-set-fl/trail/probe-attest-decision-exclude-set-tr/system				no field	the flag changes no field of the payload
attest decision	--external-fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-external-fingerprint-set-fl/trail/probe-attest-decision-external-fingerprint-set-tr/system	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest decision	--external-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-external-url-set-fl/trail/probe-attest-decision-external-url-set-tr/system	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest decision	--fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-fingerprint-set-fl/trail/probe-attest-decision-fingerprint-set-tr/system	artifact_fingerprint	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest decision	--flow	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-flow-set-fl/trail/probe-attest-decision-flow-set-tr/system				no field	the flag changes no field of the payload
attest decision	--name	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-name-set-fl/trail/probe-attest-decision-name-set-tr/system				no field	the flag changes no field of the payload
attest decision	--origin-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-origin-url-set-fl/trail/probe-attest-decision-origin-url-set-tr/system	origin_url	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest decision	--redact-commit-info	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-redact-commit-info-set-fl/trail/probe-attest-decision-redact-commit-info-set-tr/system				no field	the flag changes no field of the payload
attest decision	--registry-password						nothing to read	the run with the flag set sent no request
attest decision	--registry-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-registry-provider-set-fl/trail/probe-attest-decision-registry-provider-set-tr/system				no field	the flag changes no field of the payload
attest decision	--registry-username						nothing to read	the run with the flag set sent no request
attest decision	--repo-id	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-repo-id-set-fl/trail/probe-attest-decision-repo-id-set-tr/system				no field	the flag changes no field of the payload
attest decision	--repo-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-repo-provider-set-fl/trail/probe-attest-decision-repo-provider-set-tr/system				no field	the flag changes no field of the payload
attest decision	--repo-root	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-repo-root-set-fl/trail/probe-attest-decision-repo-root-set-tr/system				no field	the flag changes no field of the payload
attest decision	--repo-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-repo-url-set-fl/trail/probe-attest-decision-repo-url-set-tr/system				no field	the flag changes no field of the payload
attest decision	--repository	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-repository-set-fl/trail/probe-attest-decision-repository-set-tr/system				no field	the flag changes no field of the payload
attest decision	--trail	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-trail-set-fl/trail/probe-attest-decision-trail-set-tr/system				no field	the flag changes no field of the payload
attest decision	--user-data	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-decision-user-data-set-fl/trail/probe-attest-decision-user-data-set-tr/system	user_data	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest generic	--annotate	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-annotate-set-fl/trail/probe-attest-generic-annotate-set-tr/generic	annotations	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest generic	--artifact-type	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-artifact-type-set-fl/trail/probe-attest-generic-artifact-type-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--attachments	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-attachments-set-fl/trail/probe-attest-generic-attachments-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--commit	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-commit-set-fl/trail/probe-attest-generic-commit-set-tr/generic	git_commit_info	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest generic	--compliant	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-compliant-set-fl/trail/probe-attest-generic-compliant-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--description	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-description-set-fl/trail/probe-attest-generic-description-set-tr/generic	description	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest generic	--dry-run						nothing to read	the run with the flag set sent no request
attest generic	--exclude	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-exclude-set-fl/trail/probe-attest-generic-exclude-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--external-fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-external-fingerprint-set-fl/trail/probe-attest-generic-external-fingerprint-set-tr/generic	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest generic	--external-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-external-url-set-fl/trail/probe-attest-generic-external-url-set-tr/generic	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest generic	--fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-fingerprint-set-fl/trail/probe-attest-generic-fingerprint-set-tr/generic	artifact_fingerprint	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest generic	--flow	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-flow-set-fl/trail/probe-attest-generic-flow-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--name	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-name-set-fl/trail/probe-attest-generic-name-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--origin-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-origin-url-set-fl/trail/probe-attest-generic-origin-url-set-tr/generic	origin_url	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest generic	--redact-commit-info	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-redact-commit-info-set-fl/trail/probe-attest-generic-redact-commit-info-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--registry-password						nothing to read	the run with the flag set sent no request
attest generic	--registry-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-registry-provider-set-fl/trail/probe-attest-generic-registry-provider-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--registry-username						nothing to read	the run with the flag set sent no request
attest generic	--repo-id	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-repo-id-set-fl/trail/probe-attest-generic-repo-id-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--repo-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-repo-provider-set-fl/trail/probe-attest-generic-repo-provider-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--repo-root	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-repo-root-set-fl/trail/probe-attest-generic-repo-root-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--repo-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-repo-url-set-fl/trail/probe-attest-generic-repo-url-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--repository	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-repository-set-fl/trail/probe-attest-generic-repository-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--trail	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-trail-set-fl/trail/probe-attest-generic-trail-set-tr/generic				no field	the flag changes no field of the payload
attest generic	--user-data	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-generic-user-data-set-fl/trail/probe-attest-generic-user-data-set-tr/generic	user_data	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest junit	--annotate	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-annotate-set-fl/trail/probe-attest-junit-annotate-set-tr/junit	annotations	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest junit	--artifact-type	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-artifact-type-set-fl/trail/probe-attest-junit-artifact-type-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--attachments	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-attachments-set-fl/trail/probe-attest-junit-attachments-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--commit	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-commit-set-fl/trail/probe-attest-junit-commit-set-tr/junit	git_commit_info	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest junit	--description	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-description-set-fl/trail/probe-attest-junit-description-set-tr/junit	description	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest junit	--dry-run						nothing to read	the run with the flag set sent no request
attest junit	--exclude	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-exclude-set-fl/trail/probe-attest-junit-exclude-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--external-fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-external-fingerprint-set-fl/trail/probe-attest-junit-external-fingerprint-set-tr/junit	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest junit	--external-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-external-url-set-fl/trail/probe-attest-junit-external-url-set-tr/junit	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest junit	--fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-fingerprint-set-fl/trail/probe-attest-junit-fingerprint-set-tr/junit	artifact_fingerprint	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest junit	--flow	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-flow-set-fl/trail/probe-attest-junit-flow-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--name	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-name-set-fl/trail/probe-attest-junit-name-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--origin-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-origin-url-set-fl/trail/probe-attest-junit-origin-url-set-tr/junit	origin_url	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest junit	--redact-commit-info	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-redact-commit-info-set-fl/trail/probe-attest-junit-redact-commit-info-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--registry-password						nothing to read	the run with the flag set sent no request
attest junit	--registry-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-registry-provider-set-fl/trail/probe-attest-junit-registry-provider-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--registry-username						nothing to read	the run with the flag set sent no request
attest junit	--repo-id	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-repo-id-set-fl/trail/probe-attest-junit-repo-id-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--repo-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-repo-provider-set-fl/trail/probe-attest-junit-repo-provider-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--repo-root	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-repo-root-set-fl/trail/probe-attest-junit-repo-root-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--repo-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-repo-url-set-fl/trail/probe-attest-junit-repo-url-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--repository	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-repository-set-fl/trail/probe-attest-junit-repository-set-tr/junit				no field	the flag changes no field of the payload
