command	flag	empty_exit	omitted_exit	set_exit	refused_by	vs_omitted	vs_set	message
assert artifact	--flow	0	0	0		same	differs	COMPLIANT
assert artifact	--output	1	0	0	cli	differs	differs	Error: [kosli assert artifact] unsupported output format:
assert artifact	--policy	0	0	1		same	differs	COMPLIANT
assert artifact	--registry-password	0	0	1		same	differs	COMPLIANT
assert artifact	--registry-username	0	0	1		same	differs	COMPLIANT
assert pullrequest azure	--azure-org-url					not tested	not tested	needs azure devops
assert pullrequest azure	--azure-token					not tested	not tested	needs azure devops
assert pullrequest azure	--commit					not tested	not tested	needs azure devops
assert pullrequest azure	--dry-run					not tested	not tested	needs azure devops
assert pullrequest azure	--project					not tested	not tested	needs azure devops
assert pullrequest azure	--repository					not tested	not tested	needs azure devops
assert pullrequest bitbucket	--bitbucket-access-token					not tested	not tested	needs bitbucket
assert pullrequest bitbucket	--bitbucket-password					not tested	not tested	needs bitbucket
assert pullrequest bitbucket	--bitbucket-username					not tested	not tested	needs bitbucket
assert pullrequest bitbucket	--bitbucket-workspace					not tested	not tested	needs bitbucket
assert pullrequest bitbucket	--commit					not tested	not tested	needs bitbucket
assert pullrequest bitbucket	--dry-run					not tested	not tested	needs bitbucket
assert pullrequest bitbucket	--repository					not tested	not tested	needs bitbucket
assert pullrequest github	--commit					not tested	not tested	needs github
assert pullrequest github	--dry-run					not tested	not tested	needs github
assert pullrequest github	--github-base-url					not tested	not tested	needs github
assert pullrequest github	--github-org					not tested	not tested	needs github
assert pullrequest github	--github-token					not tested	not tested	needs github
assert pullrequest github	--repository					not tested	not tested	needs github
assert pullrequest gitlab	--commit					not tested	not tested	needs gitlab
assert pullrequest gitlab	--dry-run					not tested	not tested	needs gitlab
assert pullrequest gitlab	--gitlab-base-url					not tested	not tested	needs gitlab
assert pullrequest gitlab	--gitlab-org					not tested	not tested	needs gitlab
assert pullrequest gitlab	--gitlab-token					not tested	not tested	needs gitlab
assert pullrequest gitlab	--repository					not tested	not tested	needs gitlab
assert snapshot	--dry-run	1	1	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
attach-policy	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
attach-policy	--environment	0	1	0		differs	differs	policy 'probe-attach-policy-environment-po' is attached to environments: []
attest artifact	--annotate	1	0	1	cli	differs	differs	Error: [kosli attest artifact flow=probe-attest-artifact-annotate-fl trail=probe-attest-artifact-annotate-tr] invalid argument "" for "--annotate" flag:  must b
attest artifact	--artifact-type	0	0	0		same	differs	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--build-url	1	0	0	downstream	differs	differs	Error: [kosli attest artifact flow=probe-attest-artifact-build-url-fl trail=probe-attest-artifact-build-url-tr] Input payload validation failed: map[build_url:I
attest artifact	--commit	1	0	0	cli	differs	differs	Error: [kosli attest artifact flow=probe-attest-artifact-commit-fl trail=probe-attest-artifact-commit-tr] failed to resolve git reference : reference not found
attest artifact	--commit-url	1	0	0	downstream	differs	differs	Error: [kosli attest artifact flow=probe-attest-artifact-commit-url-fl trail=probe-attest-artifact-commit-url-tr] Input payload validation failed: map[commit_ur
attest artifact	--display-name	0	0	0		same	differs	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
attest artifact	--exclude	0	0	0		same	same	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--external-fingerprint	1	0	1	cli	differs	differs	Error: [kosli attest artifact flow=probe-attest-artifact-external-fingerprint-fl trail=probe-attest-artifact-external-fingerprint-tr] invalid argument "" for "-
attest artifact	--external-url	1	0	1	cli	differs	differs	Error: [kosli attest artifact flow=probe-attest-artifact-external-url-fl trail=probe-attest-artifact-external-url-tr] invalid argument "" for "--external-url" f
attest artifact	--fingerprint	1	1	0	cli	same	differs	Error: [kosli attest artifact flow=probe-attest-artifact-fingerprint-fl trail=probe-attest-artifact-fingerprint-tr] either --artifact-type or --fingerprint must
attest artifact	--flow	1	1	0	cli	differs	differs	Error: [kosli attest artifact trail=probe-attest-artifact-flow-tr] flag '--flow' is required, but empty string was provided
attest artifact	--name	1	1	0	cli	differs	differs	Error: [kosli attest artifact flow=probe-attest-artifact-name-fl trail=probe-attest-artifact-name-tr] flag '--name' is required, but empty string was provided
attest artifact	--redact-commit-info	0	0	1		same	differs	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--registry-password	0	0	1		same	differs	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--registry-username	0	0	1		same	differs	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--repo-id	0	0	0		same	differs	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--repo-provider	0	0	1		same	differs	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--repo-root	0	0	0		same	same	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--repo-url	0	0	1		same	differs	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--repository	0	0	0		same	same	artifact cmd/kosli/testdata/person-schema.json was attested with fingerprint: 7509e5bda0c762d2bac7f90d758b5b2263fa01ccbc542ab5e3df163be08e6ca9
attest artifact	--trail	1	1	0	cli	differs	differs	Error: [kosli attest artifact flow=probe-attest-artifact-trail-fl] flag '--trail' is required, but empty string was provided
attest custom	--annotate	1	0	1	cli	differs	differs	Error: [kosli attest custom flow=probe-attest-custom-annotate-fl trail=probe-attest-custom-annotate-tr] invalid argument "" for "--annotate" flag:  must be form
attest custom	--artifact-type	0	0	1		same	differs	custom:probe-attest-custom-artifact-type-nm attestation 'probe-attest-custom-artifact-type-nm' is reported to trail: probe-attest-custom-artifact-type-tr
attest custom	--attachments	1	0	1	cli	differs	differs	Error: [kosli attest custom flow=probe-attest-custom-attachments-fl trail=probe-attest-custom-attachments-tr] invalid argument "" for "--attachments" flag: empt
attest custom	--attestation-data	1	1	0	cli	differs	differs	Error: [kosli attest custom flow=probe-attest-custom-attestation-data-fl trail=probe-attest-custom-attestation-data-tr] flag '--attestation-data' is required, b
attest custom	--commit	0	0	0		differs	differs	custom:probe-attest-custom-commit-nm attestation 'probe-attest-custom-commit-nm' is reported to trail: probe-attest-custom-commit-tr
attest custom	--description	0	0	0		same	same	custom:probe-attest-custom-description-nm attestation 'probe-attest-custom-description-nm' is reported to trail: probe-attest-custom-description-tr
attest custom	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
attest custom	--exclude	0	0	0		same	same	custom:probe-attest-custom-exclude-nm attestation 'probe-attest-custom-exclude-nm' is reported to trail: probe-attest-custom-exclude-tr
attest custom	--external-fingerprint	1	0	1	cli	differs	differs	Error: [kosli attest custom flow=probe-attest-custom-external-fingerprint-fl trail=probe-attest-custom-external-fingerprint-tr] invalid argument "" for "--exter
attest custom	--external-url	1	0	1	cli	differs	differs	Error: [kosli attest custom flow=probe-attest-custom-external-url-fl trail=probe-attest-custom-external-url-tr] invalid argument "" for "--external-url" flag:  
attest custom	--fingerprint	0	0	1		same	differs	custom:probe-attest-custom-fingerprint-nm attestation 'probe-attest-custom-fingerprint-nm' is reported to trail: probe-attest-custom-fingerprint-tr
attest custom	--flow	1	1	0	cli	differs	differs	Error: [kosli attest custom trail=probe-attest-custom-flow-tr] flag '--flow' is required, but empty string was provided
attest custom	--name	1	1	0	cli	differs	differs	Error: [kosli attest custom flow=probe-attest-custom-name-fl trail=probe-attest-custom-name-tr] flag '--name' is required, but empty string was provided
attest custom	--origin-url	0	0	0		same	same	custom:probe-attest-custom-origin-url-nm attestation 'probe-attest-custom-origin-url-nm' is reported to trail: probe-attest-custom-origin-url-tr
attest custom	--redact-commit-info	0	0	1		same	differs	custom:probe-attest-custom-redact-commit-info-nm attestation 'probe-attest-custom-redact-commit-info-nm' is reported to trail: probe-attest-custom-redact-commit
attest custom	--registry-password	0	0	1		same	differs	custom:probe-attest-custom-registry-password-nm attestation 'probe-attest-custom-registry-password-nm' is reported to trail: probe-attest-custom-registry-passwo
attest custom	--registry-username	0	0	1		same	differs	custom:probe-attest-custom-registry-username-nm attestation 'probe-attest-custom-registry-username-nm' is reported to trail: probe-attest-custom-registry-userna
attest custom	--repo-id	0	0	0		same	differs	custom:probe-attest-custom-repo-id-nm attestation 'probe-attest-custom-repo-id-nm' is reported to trail: probe-attest-custom-repo-id-tr
attest custom	--repo-provider	0	0	1		same	differs	custom:probe-attest-custom-repo-provider-nm attestation 'probe-attest-custom-repo-provider-nm' is reported to trail: probe-attest-custom-repo-provider-tr
attest custom	--repo-root	0	0	0		same	same	custom:probe-attest-custom-repo-root-nm attestation 'probe-attest-custom-repo-root-nm' is reported to trail: probe-attest-custom-repo-root-tr
attest custom	--repo-url	0	0	1		same	differs	custom:probe-attest-custom-repo-url-nm attestation 'probe-attest-custom-repo-url-nm' is reported to trail: probe-attest-custom-repo-url-tr
attest custom	--repository	0	0	0		same	same	custom:probe-attest-custom-repository-nm attestation 'probe-attest-custom-repository-nm' is reported to trail: probe-attest-custom-repository-tr
attest custom	--trail	1	1	0	cli	differs	differs	Error: [kosli attest custom flow=probe-attest-custom-trail-fl] flag '--trail' is required, but empty string was provided
attest custom	--type	1	1	0	cli	differs	differs	Error: [kosli attest custom flow=probe-attest-custom-type-fl trail=probe-attest-custom-type-tr] flag '--type' is required, but empty string was provided
attest custom	--user-data	0	0	0		same	same	custom:probe-attest-custom-user-data-nm attestation 'probe-attest-custom-user-data-nm' is reported to trail: probe-attest-custom-user-data-tr
attest decision	--annotate	1	0	1	cli	differs	differs	Error: [kosli attest decision flow=probe-attest-decision-annotate-fl trail=probe-attest-decision-annotate-tr] invalid argument "" for "--annotate" flag:  must b
attest decision	--artifact-type	0	0	1		same	differs	decision attestation 'probe-attest-decision-artifact-type-nm' is reported to trail: probe-attest-decision-artifact-type-tr
attest decision	--attachments	1	0	1	cli	differs	differs	Error: [kosli attest decision flow=probe-attest-decision-attachments-fl trail=probe-attest-decision-attachments-tr] invalid argument "" for "--attachments" flag
attest decision	--commit	0	0	0		differs	differs	decision attestation 'probe-attest-decision-commit-nm' is reported to trail: probe-attest-decision-commit-tr
attest decision	--compliant	1	1	0	cli	differs	differs	Error: flag '--compliant' was given an empty value
attest decision	--control	1	1	0	cli	differs	differs	Error: [kosli attest decision flow=probe-attest-decision-control-fl trail=probe-attest-decision-control-tr] flag '--control' is required, but empty string was p
attest decision	--description	0	0	0		same	same	decision attestation 'probe-attest-decision-description-nm' is reported to trail: probe-attest-decision-description-tr
attest decision	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
attest decision	--exclude	0	0	0		same	same	decision attestation 'probe-attest-decision-exclude-nm' is reported to trail: probe-attest-decision-exclude-tr
attest decision	--external-fingerprint	1	0	1	cli	differs	differs	Error: [kosli attest decision flow=probe-attest-decision-external-fingerprint-fl trail=probe-attest-decision-external-fingerprint-tr] invalid argument "" for "-
attest decision	--external-url	1	0	1	cli	differs	differs	Error: [kosli attest decision flow=probe-attest-decision-external-url-fl trail=probe-attest-decision-external-url-tr] invalid argument "" for "--external-url" f
attest decision	--fingerprint	0	0	1		same	differs	decision attestation 'probe-attest-decision-fingerprint-nm' is reported to trail: probe-attest-decision-fingerprint-tr
attest decision	--flow	1	1	0	cli	differs	differs	Error: [kosli attest decision trail=probe-attest-decision-flow-tr] flag '--flow' is required, but empty string was provided
attest decision	--name	1	1	0	cli	differs	differs	Error: [kosli attest decision flow=probe-attest-decision-name-fl trail=probe-attest-decision-name-tr] flag '--name' is required, but empty string was provided
attest decision	--origin-url	0	0	0		same	same	decision attestation 'probe-attest-decision-origin-url-nm' is reported to trail: probe-attest-decision-origin-url-tr
attest decision	--redact-commit-info	0	0	1		same	differs	decision attestation 'probe-attest-decision-redact-commit-info-nm' is reported to trail: probe-attest-decision-redact-commit-info-tr
attest decision	--registry-password	0	0	1		same	differs	decision attestation 'probe-attest-decision-registry-password-nm' is reported to trail: probe-attest-decision-registry-password-tr
attest decision	--registry-username	0	0	1		same	differs	decision attestation 'probe-attest-decision-registry-username-nm' is reported to trail: probe-attest-decision-registry-username-tr
attest decision	--repo-id	0	0	0		same	differs	decision attestation 'probe-attest-decision-repo-id-nm' is reported to trail: probe-attest-decision-repo-id-tr
attest decision	--repo-provider	0	0	1		same	differs	decision attestation 'probe-attest-decision-repo-provider-nm' is reported to trail: probe-attest-decision-repo-provider-tr
attest decision	--repo-root	0	0	0		same	same	decision attestation 'probe-attest-decision-repo-root-nm' is reported to trail: probe-attest-decision-repo-root-tr
attest decision	--repo-url	0	0	1		same	differs	decision attestation 'probe-attest-decision-repo-url-nm' is reported to trail: probe-attest-decision-repo-url-tr
attest decision	--repository	0	0	0		same	same	decision attestation 'probe-attest-decision-repository-nm' is reported to trail: probe-attest-decision-repository-tr
attest decision	--trail	1	1	0	cli	differs	differs	Error: [kosli attest decision flow=probe-attest-decision-trail-fl] flag '--trail' is required, but empty string was provided
attest decision	--user-data	0	0	0		same	same	decision attestation 'probe-attest-decision-user-data-nm' is reported to trail: probe-attest-decision-user-data-tr
attest generic	--annotate	1	0	1	cli	differs	differs	Error: [kosli attest generic flow=probe-attest-generic-annotate-fl trail=probe-attest-generic-annotate-tr] invalid argument "" for "--annotate" flag:  must be f
attest generic	--artifact-type	0	0	1		same	differs	generic attestation 'probe-attest-generic-artifact-type-nm' is reported to trail: probe-attest-generic-artifact-type-tr
attest generic	--attachments	1	0	1	cli	differs	differs	Error: [kosli attest generic flow=probe-attest-generic-attachments-fl trail=probe-attest-generic-attachments-tr] invalid argument "" for "--attachments" flag: e
attest generic	--commit	0	0	0		differs	differs	generic attestation 'probe-attest-generic-commit-nm' is reported to trail: probe-attest-generic-commit-tr
attest generic	--compliant	1	0	0	cli	differs	differs	Error: flag '--compliant' was given an empty value
attest generic	--description	0	0	0		same	same	generic attestation 'probe-attest-generic-description-nm' is reported to trail: probe-attest-generic-description-tr
attest generic	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
attest generic	--exclude	0	0	0		same	same	generic attestation 'probe-attest-generic-exclude-nm' is reported to trail: probe-attest-generic-exclude-tr
attest generic	--external-fingerprint	1	0	1	cli	differs	differs	Error: [kosli attest generic flow=probe-attest-generic-external-fingerprint-fl trail=probe-attest-generic-external-fingerprint-tr] invalid argument "" for "--ex
attest generic	--external-url	1	0	1	cli	differs	differs	Error: [kosli attest generic flow=probe-attest-generic-external-url-fl trail=probe-attest-generic-external-url-tr] invalid argument "" for "--external-url" flag
attest generic	--fingerprint	0	0	1		same	differs	generic attestation 'probe-attest-generic-fingerprint-nm' is reported to trail: probe-attest-generic-fingerprint-tr
attest generic	--flow	1	1	0	cli	differs	differs	Error: [kosli attest generic trail=probe-attest-generic-flow-tr] flag '--flow' is required, but empty string was provided
attest generic	--name	1	1	0	cli	differs	differs	Error: [kosli attest generic flow=probe-attest-generic-name-fl trail=probe-attest-generic-name-tr] flag '--name' is required, but empty string was provided
attest generic	--origin-url	0	0	0		same	same	generic attestation 'probe-attest-generic-origin-url-nm' is reported to trail: probe-attest-generic-origin-url-tr
attest generic	--redact-commit-info	0	0	1		same	differs	generic attestation 'probe-attest-generic-redact-commit-info-nm' is reported to trail: probe-attest-generic-redact-commit-info-tr
attest generic	--registry-password	0	0	1		same	differs	generic attestation 'probe-attest-generic-registry-password-nm' is reported to trail: probe-attest-generic-registry-password-tr
attest generic	--registry-username	0	0	1		same	differs	generic attestation 'probe-attest-generic-registry-username-nm' is reported to trail: probe-attest-generic-registry-username-tr
attest generic	--repo-id	0	0	0		same	differs	generic attestation 'probe-attest-generic-repo-id-nm' is reported to trail: probe-attest-generic-repo-id-tr
attest generic	--repo-provider	0	0	1		same	differs	generic attestation 'probe-attest-generic-repo-provider-nm' is reported to trail: probe-attest-generic-repo-provider-tr
attest generic	--repo-root	0	0	0		same	same	generic attestation 'probe-attest-generic-repo-root-nm' is reported to trail: probe-attest-generic-repo-root-tr
attest generic	--repo-url	0	0	1		same	differs	generic attestation 'probe-attest-generic-repo-url-nm' is reported to trail: probe-attest-generic-repo-url-tr
attest generic	--repository	0	0	0		same	same	generic attestation 'probe-attest-generic-repository-nm' is reported to trail: probe-attest-generic-repository-tr
attest generic	--trail	1	1	0	cli	differs	differs	Error: [kosli attest generic flow=probe-attest-generic-trail-fl] flag '--trail' is required, but empty string was provided
attest generic	--user-data	0	0	0		same	same	generic attestation 'probe-attest-generic-user-data-nm' is reported to trail: probe-attest-generic-user-data-tr
attest jira	--annotate					not tested	not tested	needs jira
attest jira	--artifact-type					not tested	not tested	needs jira
attest jira	--assert					not tested	not tested	needs jira
attest jira	--attachments					not tested	not tested	needs jira
attest jira	--commit					not tested	not tested	needs jira
attest jira	--description					not tested	not tested	needs jira
attest jira	--dry-run					not tested	not tested	needs jira
attest jira	--exclude					not tested	not tested	needs jira
attest jira	--external-fingerprint					not tested	not tested	needs jira
attest jira	--external-url					not tested	not tested	needs jira
attest jira	--fingerprint					not tested	not tested	needs jira
attest jira	--flow					not tested	not tested	needs jira
attest jira	--ignore-branch-match					not tested	not tested	needs jira
attest jira	--jira-api-token					not tested	not tested	needs jira
attest jira	--jira-base-url					not tested	not tested	needs jira
attest jira	--jira-issue-fields					not tested	not tested	needs jira
attest jira	--jira-pat					not tested	not tested	needs jira
attest jira	--jira-project-key					not tested	not tested	needs jira
attest jira	--jira-secondary-source					not tested	not tested	needs jira
attest jira	--jira-username					not tested	not tested	needs jira
attest jira	--name					not tested	not tested	needs jira
attest jira	--origin-url					not tested	not tested	needs jira
attest jira	--redact-commit-info					not tested	not tested	needs jira
attest jira	--registry-password					not tested	not tested	needs jira
attest jira	--registry-username					not tested	not tested	needs jira
attest jira	--repo-id					not tested	not tested	needs jira
attest jira	--repo-provider					not tested	not tested	needs jira
attest jira	--repo-root					not tested	not tested	needs jira
attest jira	--repo-url					not tested	not tested	needs jira
attest jira	--repository					not tested	not tested	needs jira
attest jira	--trail					not tested	not tested	needs jira
attest jira	--user-data					not tested	not tested	needs jira
attest junit	--annotate	1	0	1	cli	differs	differs	Error: [kosli attest junit flow=probe-attest-junit-annotate-fl trail=probe-attest-junit-annotate-tr] invalid argument "" for "--annotate" flag:  must be formatt
attest junit	--artifact-type	0	0	1		same	differs	junit attestation 'probe-attest-junit-artifact-type-nm' is reported to trail: probe-attest-junit-artifact-type-tr
attest junit	--attachments	1	0	1	cli	differs	differs	Error: [kosli attest junit flow=probe-attest-junit-attachments-fl trail=probe-attest-junit-attachments-tr] invalid argument "" for "--attachments" flag: empty v
attest junit	--commit	0	0	0		differs	differs	junit attestation 'probe-attest-junit-commit-nm' is reported to trail: probe-attest-junit-commit-tr
attest junit	--description	0	0	0		same	same	junit attestation 'probe-attest-junit-description-nm' is reported to trail: probe-attest-junit-description-tr
attest junit	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
attest junit	--exclude	0	0	0		same	same	junit attestation 'probe-attest-junit-exclude-nm' is reported to trail: probe-attest-junit-exclude-tr
attest junit	--external-fingerprint	1	0	1	cli	differs	differs	Error: [kosli attest junit flow=probe-attest-junit-external-fingerprint-fl trail=probe-attest-junit-external-fingerprint-tr] invalid argument "" for "--external
attest junit	--external-url	1	0	1	cli	differs	differs	Error: [kosli attest junit flow=probe-attest-junit-external-url-fl trail=probe-attest-junit-external-url-tr] invalid argument "" for "--external-url" flag:  mus
attest junit	--fingerprint	0	0	1		same	differs	junit attestation 'probe-attest-junit-fingerprint-nm' is reported to trail: probe-attest-junit-fingerprint-tr
attest junit	--flow	1	1	0	cli	differs	differs	Error: [kosli attest junit trail=probe-attest-junit-flow-tr] flag '--flow' is required, but empty string was provided
attest junit	--name	1	1	0	cli	differs	differs	Error: [kosli attest junit flow=probe-attest-junit-name-fl trail=probe-attest-junit-name-tr] flag '--name' is required, but empty string was provided
attest junit	--origin-url	0	0	0		same	same	junit attestation 'probe-attest-junit-origin-url-nm' is reported to trail: probe-attest-junit-origin-url-tr
attest junit	--redact-commit-info	0	0	1		same	differs	junit attestation 'probe-attest-junit-redact-commit-info-nm' is reported to trail: probe-attest-junit-redact-commit-info-tr
attest junit	--registry-password	0	0	1		same	differs	junit attestation 'probe-attest-junit-registry-password-nm' is reported to trail: probe-attest-junit-registry-password-tr
attest junit	--registry-username	0	0	1		same	differs	junit attestation 'probe-attest-junit-registry-username-nm' is reported to trail: probe-attest-junit-registry-username-tr
attest junit	--repo-id	0	0	0		same	differs	junit attestation 'probe-attest-junit-repo-id-nm' is reported to trail: probe-attest-junit-repo-id-tr
attest junit	--repo-provider	0	0	1		same	differs	junit attestation 'probe-attest-junit-repo-provider-nm' is reported to trail: probe-attest-junit-repo-provider-tr
attest junit	--repo-root	0	0	0		same	same	junit attestation 'probe-attest-junit-repo-root-nm' is reported to trail: probe-attest-junit-repo-root-tr
attest junit	--repo-url	0	0	1		same	differs	junit attestation 'probe-attest-junit-repo-url-nm' is reported to trail: probe-attest-junit-repo-url-tr
attest junit	--repository	0	0	0		same	same	junit attestation 'probe-attest-junit-repository-nm' is reported to trail: probe-attest-junit-repository-tr
attest junit	--results-dir	1	1	0	cli	differs	differs	Error: [kosli attest junit flow=probe-attest-junit-results-dir-fl trail=probe-attest-junit-results-dir-tr] lstat : no such file or directory
attest junit	--trail	1	1	0	cli	differs	differs	Error: [kosli attest junit flow=probe-attest-junit-trail-fl] flag '--trail' is required, but empty string was provided
attest junit	--upload-results	1	0	0	cli	differs	differs	Error: flag '--upload-results' was given an empty value
attest junit	--user-data	0	0	0		same	same	junit attestation 'probe-attest-junit-user-data-nm' is reported to trail: probe-attest-junit-user-data-tr
attest override	--annotate	1	0	1	cli	differs	differs	Error: [kosli attest override flow=probe-attest-override-annotate-fl trail=probe-attest-override-annotate-tr] invalid argument "" for "--annotate" flag:  must b
attest override	--artifact-type	0	0	1		same	differs	attestation 'probe-attest-override-artifact-type-nm' has been overridden in trail: probe-attest-override-artifact-type-tr
attest override	--commit	0	0	0		differs	differs	attestation 'probe-attest-override-commit-nm' has been overridden in trail: probe-attest-override-commit-tr
attest override	--description	0	0	0		same	same	attestation 'probe-attest-override-description-nm' has been overridden in trail: probe-attest-override-description-tr
attest override	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
attest override	--exclude	0	0	0		same	same	attestation 'probe-attest-override-exclude-nm' has been overridden in trail: probe-attest-override-exclude-tr
attest override	--external-fingerprint	1	0	1	cli	differs	differs	Error: [kosli attest override flow=probe-attest-override-external-fingerprint-fl trail=probe-attest-override-external-fingerprint-tr] invalid argument "" for "-
attest override	--external-url	1	0	1	cli	differs	differs	Error: [kosli attest override flow=probe-attest-override-external-url-fl trail=probe-attest-override-external-url-tr] invalid argument "" for "--external-url" f
attest override	--fingerprint	0	0	1		same	differs	attestation 'probe-attest-override-fingerprint-nm' has been overridden in trail: probe-attest-override-fingerprint-tr
attest override	--flow	1	1	0	cli	differs	differs	Error: [kosli attest override trail=probe-attest-override-flow-tr] flag '--flow' is required, but empty string was provided
attest override	--name	1	1	0	cli	differs	differs	Error: [kosli attest override flow=probe-attest-override-name-fl trail=probe-attest-override-name-tr] flag '--name' is required, but empty string was provided
attest override	--new-compliance-status	1	1	0	cli	differs	differs	Error: flag '--new-compliance-status' was given an empty value
attest override	--origin-url	0	0	0		same	same	attestation 'probe-attest-override-origin-url-nm' has been overridden in trail: probe-attest-override-origin-url-tr
attest override	--original-attestation-type	1	1	0	cli	differs	differs	Error: [kosli attest override flow=probe-attest-override-original-attestation-type-fl trail=probe-attest-override-original-attestation-type-tr] flag '--original
